,PunctuationCount,AverageSentenceLength,NumberOfSentences,AverageCharactersPerWord,UniqueWordRatio,AverageCoRoLaWordFrequency,RareWordRatio,Model
285,65,25.642857142857142,14,5.698324022346369,0.6675977653631285,4.682608691082804,0.5111731843575419,2
286,53,21.9375,16,5.6189111747851,0.66189111747851,5.298288567398119,0.504297994269341,2
287,61,25.153846153846157,13,5.747692307692308,0.6646153846153846,5.750414549828178,0.5169230769230769,2
288,54,24.46153846153846,13,5.962145110410095,0.7034700315457413,4.6596994501718205,0.5457413249211357,2
289,66,28.285714285714285,14,5.878172588832487,0.6802030456852792,4.709836553008596,0.5228426395939086,2
290,56,27.0,13,5.896848137535817,0.6561604584527221,4.302222537974684,0.5100286532951289,2
291,60,24.153846153846157,13,5.855769230769231,0.6634615384615384,5.160415820143885,0.5064102564102564,2
292,52,24.5,12,5.732876712328767,0.6712328767123288,5.605761542307693,0.5034246575342466,2
293,65,27.285714285714285,14,5.853018372703412,0.6587926509186351,4.919784052173916,0.5144356955380578,2
294,57,30.09090909090909,11,5.872727272727273,0.6606060606060606,4.501978023809528,0.5242424242424243,2
295,48,25.75,12,5.834415584415584,0.6818181818181818,4.657911791366912,0.5064935064935064,2
296,69,25.0,15,5.946524064171123,0.6737967914438503,4.47382467964072,0.4946524064171123,2
297,50,26.692307692307693,13,5.930434782608696,0.6898550724637681,4.662471439490445,0.5246376811594203,2
298,56,26.615384615384617,13,5.608695652173913,0.6782608695652174,5.08575386538462,0.4869565217391304,2
299,58,30.75,12,5.769647696476965,0.6666666666666666,4.282913398809521,0.5365853658536586,2
300,45,24.0,14,5.916666666666667,0.6666666666666666,4.845845306709271,0.4761904761904761,2
301,60,24.1875,16,5.4909560723514215,0.6511627906976745,4.491543668555245,0.4909560723514212,2
302,54,22.933333333333334,15,6.0175953079178885,0.6891495601173021,3.93425088424437,0.5161290322580645,2
303,52,28.916666666666668,12,5.792507204610951,0.6887608069164265,4.521257536507943,0.4697406340057637,2
304,49,25.5,12,6.0855263157894735,0.7171052631578947,4.477980595744681,0.4769736842105263,2
305,49,23.692307692307693,13,6.150326797385621,0.7189542483660131,4.1408749853479865,0.4934640522875817,2
306,50,27.25,12,5.874617737003058,0.7003058103975535,4.338420892976591,0.4770642201834862,2
307,54,28.384615384615383,13,6.027173913043479,0.7010869565217391,4.415863261904765,0.4918478260869565,2
308,39,33.5,10,5.961194029850747,0.6537313432835821,4.605887703225808,0.4865671641791044,2
309,32,31.33333333333333,9,5.99290780141844,0.6843971631205674,4.287019425196851,0.4290780141843971,2
310,49,26.923076923076923,13,5.957142857142857,0.6971428571428572,4.3018156833855805,0.48,2
311,49,23.214285714285715,14,5.913846153846154,0.6984615384615385,4.354942246666666,0.4676923076923077,2
312,42,24.384615384615383,13,6.053627760252366,0.6876971608832808,4.242825052264807,0.4952681388012618,2
313,49,24.571428571428573,14,5.9678362573099415,0.6812865497076024,4.445897081761006,0.5116959064327485,2
314,49,25.846153846153847,13,5.973214285714286,0.6875,4.710251223684213,0.4851190476190476,2
315,51,24.071428571428573,14,6.005970149253732,0.6925373134328359,4.286468820261439,0.5194029850746269,2
316,37,29.09090909090909,11,6.04375,0.653125,4.729347445578232,0.490625,2
317,50,23.066666666666663,15,6.031884057971015,0.6869565217391305,4.977120950920249,0.4956521739130435,2
318,55,22.705882352941178,17,6.057291666666667,0.6875,4.570778894886368,0.4765625,2
319,51,25.0,14,5.858789625360231,0.69164265129683,4.6232523529411775,0.4899135446685879,2
320,50,26.166666666666668,12,6.210191082802548,0.6815286624203821,4.0471448321917824,0.5923566878980892,2
321,45,25.416666666666668,12,6.252459016393443,0.6852459016393443,4.245171921708187,0.5704918032786885,2
322,44,24.846153846153847,13,5.900928792569659,0.6470588235294118,4.120174503401361,0.5263157894736842,2
323,54,28.0,12,6.217261904761905,0.6875,4.123865644518273,0.5595238095238095,2
324,51,27.07692307692308,13,6.059659090909091,0.6761363636363636,3.9097930654205646,0.5340909090909091,2
325,54,30.545454545454547,11,6.252976190476191,0.6577380952380952,3.710100488673137,0.5744047619047619,2
326,61,24.529411764705884,17,6.115107913669065,0.6378896882494005,4.0243321090909125,0.5707434052757794,2
327,53,27.23076923076923,13,6.129943502824859,0.6610169491525424,4.367502212307695,0.5621468926553672,2
328,49,25.83333333333333,12,6.2052117263843645,0.6905537459283387,4.044782840425532,0.6026058631921825,2
329,52,26.76923076923077,13,6.2844827586206895,0.6781609195402298,3.995325080000001,0.5804597701149425,2
330,47,27.166666666666668,12,6.147239263803681,0.6840490797546013,4.106602220779223,0.5552147239263804,2
331,60,22.764705882352946,17,5.925064599483204,0.6537467700258398,4.545090427374305,0.5478036175710594,2
332,50,27.0,12,5.919753086419753,0.6481481481481481,4.695301185810815,0.558641975308642,2
333,55,30.0,12,6.2027777777777775,0.6722222222222223,4.083303828908555,0.575,2
334,40,24.76923076923077,13,6.158385093167702,0.7080745341614907,3.2472870164473684,0.5714285714285714,2
335,57,23.466666666666665,15,6.3039772727272725,0.6789772727272727,3.7122947906250032,0.5965909090909091,2
336,55,28.07692307692308,13,6.098630136986301,0.663013698630137,4.857085204892971,0.5205479452054794,2
337,54,31.0,11,5.9208211143695015,0.6686217008797654,4.437227734824283,0.533724340175953,2
338,42,30.88888888888889,9,6.359712230215828,0.7050359712230215,3.784974034351147,0.5863309352517986,2
339,42,29.454545454545453,11,6.074074074074074,0.6975308641975309,3.96862256105611,0.5462962962962963,2
340,48,29.0,11,5.8652037617554855,0.670846394984326,5.037547263698631,0.5454545454545454,2
341,59,19.823529411764707,17,5.741741741741742,0.6666666666666666,5.421352438127092,0.5165165165165165,2
342,68,33.38461538461539,13,5.728110599078341,0.631336405529954,5.823450879795397,0.5207373271889401,2
343,47,26.384615384615383,13,5.871720116618076,0.6880466472303207,4.729034772435899,0.5160349854227405,2
344,46,24.76923076923077,13,6.065420560747664,0.67601246105919,4.452387694158078,0.5514018691588785,2
345,53,29.166666666666668,12,6.114285714285714,0.6742857142857143,4.42453158199357,0.5485714285714286,2
346,53,27.25,12,5.88,0.683076923076923,4.421228590604029,0.5476923076923077,2
347,46,27.33333333333333,12,6.085626911314985,0.7003058103975535,4.5189488628762575,0.5443425076452599,2
348,58,26.33333333333333,15,5.7735368956743,0.6564885496183206,4.636597123249303,0.5114503816793893,2
349,51,29.545454545454547,11,5.925925925925926,0.6790123456790124,4.809096300675679,0.5,2
350,35,26.2,10,6.072519083969466,0.7251908396946565,5.074987225000002,0.5381679389312977,2
351,59,27.642857142857142,14,5.749354005167959,0.6563307493540051,4.753100976811596,0.5142118863049095,2
352,49,24.714285714285715,14,5.939130434782609,0.6753623188405797,4.301947073015877,0.5246376811594203,2
353,55,29.727272727272727,11,5.908256880733945,0.7064220183486238,5.143526006944445,0.5107033639143731,2
354,54,26.53846153846154,13,5.9681159420289855,0.6782608695652174,4.09284623472669,0.5101449275362319,2
355,37,30.7,10,5.758957654723127,0.6742671009771987,5.164988939285717,0.498371335504886,2
356,50,28.46153846153846,13,5.989189189189189,0.6675675675675675,4.538689516417917,0.5486486486486486,2
357,44,31.2,10,6.080128205128205,0.6762820512820513,4.450194182456141,0.5416666666666666,2
358,45,35.666666666666664,9,5.517133956386293,0.6573208722741433,5.196121885416666,0.4953271028037383,2
359,52,27.785714285714285,14,5.796915167095116,0.6786632390745502,4.92887433045977,0.5115681233933161,2
360,45,29.63636363636364,11,5.806748466257669,0.6779141104294478,4.623116622073579,0.4815950920245399,2
361,62,29.928571428571427,14,5.913461538461538,0.6923076923076923,4.286955431578944,0.53125,2
362,56,28.642857142857142,14,6.072319201995012,0.6708229426433915,4.36013422043011,0.5187032418952618,2
363,55,25.066666666666663,15,6.002673796791444,0.6737967914438503,4.640316739002935,0.5133689839572193,2
364,45,26.818181818181817,11,5.965986394557823,0.7108843537414966,4.256386486792455,0.4625850340136054,2
365,33,32.44444444444444,9,6.013698630136986,0.6883561643835616,4.703709222222226,0.476027397260274,2
366,55,27.357142857142858,14,5.7539267015706805,0.6465968586387435,5.246658023598828,0.4528795811518324,2
367,69,26.25,16,5.559523809523809,0.65,4.794135586206899,0.4904761904761904,2
368,48,27.75,12,5.981927710843373,0.6837349397590361,4.761371617161719,0.4849397590361445,2
369,51,28.153846153846157,13,5.89344262295082,0.6994535519125683,3.660073346268656,0.5109289617486339,2
370,58,27.142857142857142,14,5.971052631578948,0.6657894736842105,3.9580465606936417,0.4868421052631579,2
371,44,29.83333333333333,12,5.952513966480447,0.6927374301675978,3.891264483383684,0.4804469273743016,2
372,58,23.5,16,5.89095744680851,0.6781914893617021,3.4473276111111133,0.5159574468085106,2
373,63,22.352941176470587,17,5.741424802110818,0.6754617414248021,4.082753978978983,0.496042216358839,2
374,55,25.066666666666663,15,5.656,0.688,4.336372361764705,0.5066666666666667,2
375,54,27.46153846153846,13,6.073239436619718,0.6816901408450704,4.032182024464835,0.4985915492957746,2
376,61,21.47058823529412,17,5.889807162534435,0.6611570247933884,3.9693830906344423,0.509641873278237,2
377,53,26.923076923076923,13,5.951428571428571,0.6771428571428572,4.433038321875001,0.4771428571428571,2
378,74,23.31578947368421,19,5.755102040816326,0.655328798185941,4.3584826650124056,0.4852607709750567,2
379,52,24.6,15,5.9375,0.6494565217391305,4.546873492401218,0.4701086956521739,2
380,53,21.41176470588235,17,5.5989010989010985,0.6758241758241759,3.842704808641981,0.4752747252747252,0
381,59,24.125,16,5.525906735751295,0.655440414507772,3.8778824318840615,0.5103626943005182,0
382,54,24.066666666666663,15,5.6011080332409975,0.6509695290858726,3.809017345454549,0.4764542936288088,0
383,57,25.8125,16,5.576642335766423,0.6374695863746959,3.444857793010757,0.5182481751824818,0
384,60,26.5,16,5.570754716981132,0.6202830188679245,3.585100685279187,0.4882075471698113,0
385,52,26.307692307692307,13,5.691176470588236,0.6852941176470588,3.868840019672135,0.4764705882352941,0
386,59,22.125,16,5.509915014164306,0.6458923512747875,3.307135670886078,0.5127478753541076,0
387,74,20.428571428571427,21,5.63785046728972,0.6845794392523364,3.4306359445910326,0.4626168224299065,0
388,53,23.866666666666667,15,5.653631284916201,0.6815642458100558,3.755043461538463,0.4692737430167598,0
389,44,27.25,12,5.4495412844036695,0.6788990825688074,3.711222129568107,0.4892966360856269,0
390,54,21.11764705882353,17,5.5966386554621845,0.6722689075630253,3.755591953703703,0.4705882352941176,0
391,46,28.454545454545453,11,5.60702875399361,0.6964856230031949,3.641813393103453,0.5079872204472844,0
392,49,20.41176470588235,17,5.546242774566474,0.638728323699422,3.605841752380956,0.4855491329479768,0
393,60,26.2,15,5.353689567430026,0.6463104325699746,3.364385687845306,0.4936386768447837,0
394,43,26.142857142857142,14,5.6530054644808745,0.6502732240437158,3.968129408284024,0.4371584699453552,0
395,60,27.923076923076923,13,5.600550964187328,0.6584022038567493,3.632971486153846,0.4738292011019284,0
396,59,21.235294117647054,17,5.625,0.6861111111111111,3.450021870370372,0.5194444444444445,0
397,56,24.8125,16,5.816120906801007,0.6675062972292192,3.009837341736696,0.5214105793450882,0
398,42,29.23076923076923,13,5.605263157894737,0.6526315789473685,3.13174877492878,0.5052631578947369,0
399,53,25.384615384615383,13,5.449848024316109,0.6808510638297872,3.612073329896912,0.513677811550152,0
400,57,23.72222222222222,18,5.714285714285714,0.6814988290398126,4.042700410714286,0.5058548009367682,0
401,52,22.0625,16,5.810198300283286,0.6713881019830028,3.9081985875,0.4957507082152974,0
402,42,24.285714285714285,14,5.823529411764706,0.7088235294117647,4.085817315112542,0.5147058823529411,0
403,50,23.4,15,5.76,0.6828571428571428,4.28124880634921,0.5,0
404,48,23.133333333333333,15,5.815028901734104,0.7052023121387283,4.302894602605865,0.4971098265895953,0
405,46,25.384615384615383,13,5.781155015197569,0.6869300911854104,4.16191292150171,0.4893617021276595,0
406,49,20.41176470588235,17,5.765895953757226,0.7052023121387283,4.701933851265829,0.4884393063583815,0
407,46,22.714285714285715,14,5.852201257861635,0.7012578616352201,3.745337411149828,0.5220125786163522,0
408,53,21.73333333333333,15,5.852760736196319,0.7085889570552147,4.067771400000003,0.5061349693251533,0
409,50,25.066666666666663,15,5.819148936170213,0.6569148936170213,4.582650011764706,0.5,0
410,54,22.41176470588235,17,5.897637795275591,0.6876640419947506,4.155464369627509,0.5223097112860893,0
411,45,23.142857142857142,14,5.922839506172839,0.7314814814814815,3.7211196860068263,0.5216049382716049,0
412,48,20.9375,16,6.035928143712575,0.7245508982035929,3.791751133333333,0.5179640718562875,0
413,43,26.23076923076923,13,5.935483870967742,0.7008797653958945,3.923148533762059,0.5395894428152492,0
414,52,21.0,17,5.735955056179775,0.6853932584269663,3.690847911671928,0.4578651685393258,0
415,48,24.923076923076923,13,5.996913580246914,0.6944444444444444,4.968868033557051,0.5154320987654321,0
416,46,22.928571428571427,14,5.871875,0.69375,4.698060567857145,0.490625,0
417,42,24.384615384615383,13,5.892744479495268,0.6782334384858044,5.011775335689046,0.4952681388012618,0
418,45,26.46153846153846,13,5.9563953488372094,0.7122093023255814,4.015722440514473,0.5232558139534884,0
419,49,20.83333333333333,18,5.965333333333334,0.68,3.683092495702007,0.5253333333333333,0
420,55,17.181818181818183,22,5.470899470899471,0.6349206349206349,4.9417206358381565,0.455026455026455,0
421,58,15.181818181818182,22,5.700598802395209,0.6796407185628742,4.589399529999999,0.4760479041916167,0
422,46,23.1875,16,5.710810810810811,0.6297297297297297,5.586599291291297,0.3918918918918919,0
423,50,18.22222222222222,18,5.782874617737003,0.6880733944954128,4.193609264026407,0.4678899082568807,0
424,53,16.0,22,5.7920227920227925,0.6809116809116809,4.017382390243906,0.5242165242165242,0
425,47,14.909090909090908,22,5.620795107033639,0.6941896024464832,4.939293447712421,0.4770642201834862,0
426,62,18.08695652173913,23,5.769230769230769,0.6466346153846154,3.525381075129536,0.4879807692307692,0
427,56,18.05,20,5.789473684210527,0.6731301939058172,4.616530533333339,0.4903047091412742,0
428,56,19.83333333333333,18,5.698591549295775,0.704225352112676,3.5635196242424274,0.4591549295774648,0
429,55,17.210526315789473,19,5.475460122699387,0.6809815950920245,4.683747241721855,0.450920245398773,0
430,61,14.958333333333334,24,5.646239554317549,0.6796657381615598,4.745108948012236,0.49025069637883,0
431,67,17.333333333333332,21,5.531855955678671,0.6786703601108033,4.465325534534535,0.4570637119113573,0
432,55,18.68421052631579,19,5.665722379603399,0.6685552407932012,4.663549411214956,0.4844192634560906,0
433,51,17.38888888888889,18,5.729903536977492,0.6913183279742765,4.472981773519168,0.495176848874598,0
434,49,18.5,20,5.624324324324324,0.6324324324324324,5.1275389129129145,0.4513513513513513,0
435,53,15.61904761904762,21,5.428134556574924,0.6666666666666666,4.728798434782613,0.4525993883792049,0
436,58,15.04,25,5.486702127659575,0.625,4.3594578976608185,0.4441489361702128,0
437,48,17.842105263157894,19,5.816023738872404,0.6617210682492581,4.4020954006514685,0.4836795252225519,0
438,51,17.65,20,5.282051282051282,0.6695156695156695,4.168273608695651,0.4358974358974359,0
439,55,18.8,20,5.545454545454546,0.6657754010695187,4.90203706666667,0.46524064171123,0
440,40,23.0,14,5.67601246105919,0.7071651090342679,3.809281877622378,0.5264797507788161,0
441,61,17.2,20,5.545454545454546,0.6803519061583577,4.248042298701298,0.5219941348973607,0
442,58,22.176470588235293,17,5.617021276595745,0.6569148936170213,4.315388866279076,0.5425531914893617,0
443,52,20.61111111111111,18,5.764227642276423,0.7046070460704607,4.482628202985074,0.5230352303523035,0
444,59,20.666666666666668,15,5.82258064516129,0.6645161290322581,3.769444512635381,0.4903225806451612,0
445,58,23.25,16,5.595687331536388,0.6738544474393531,4.678191394658757,0.522911051212938,0
446,42,26.33333333333333,15,5.465822784810126,0.6379746835443038,3.839800316526614,0.4936708860759494,0
447,68,24.529411764705884,17,5.622596153846154,0.6538461538461539,4.516565178378387,0.4975961538461538,0
448,60,24.866666666666667,15,5.611260053619303,0.6890080428954424,4.48140798192771,0.4906166219839142,0
449,57,25.625,16,5.565853658536585,0.6487804878048781,4.051759692098093,0.4902439024390244,0
450,48,23.428571428571427,14,5.899390243902439,0.6951219512195121,4.7604947681660885,0.5365853658536586,0
451,75,25.176470588235293,17,5.651869158878505,0.6635514018691588,4.0949140397878,0.4929906542056075,0
452,61,24.823529411764707,17,5.685714285714286,0.6357142857142857,3.909910783068787,0.5166666666666667,0
453,61,20.63157894736842,19,5.582474226804123,0.6907216494845361,4.098211870422534,0.4871134020618556,0
454,63,25.928571428571427,14,5.842541436464089,0.6657458563535912,4.112416910493829,0.5138121546961326,0
455,55,23.11764705882353,17,5.581632653061225,0.6607142857142857,3.9747193583815066,0.5076530612244898,0
456,61,24.75,16,5.765151515151516,0.6388888888888888,4.02834560169492,0.4873737373737373,0
457,52,21.47058823529412,17,5.87087912087912,0.6510989010989011,4.399263651651655,0.5439560439560439,0
458,72,23.57894736842105,19,5.729910714285714,0.671875,4.181027228287842,0.5089285714285714,0
459,52,24.9375,16,5.736180904522613,0.6633165829145728,3.636008807799445,0.5226130653266332,0
460,46,20.0625,16,5.816199376947041,0.7102803738317757,4.377403681506852,0.5015576323987538,0
461,53,21.066666666666663,15,5.847619047619047,0.692063492063492,4.318366165492963,0.5111111111111111,0
462,48,20.5,14,6.034843205574913,0.7003484320557491,3.61641884528302,0.5644599303135889,0
463,61,20.83333333333333,18,5.810666666666667,0.696,3.958012446428572,0.5226666666666666,0
464,52,22.5625,16,5.861495844875346,0.6897506925207756,3.5233903969230798,0.5096952908587258,0
465,57,20.0,18,6.002777777777778,0.7277777777777777,3.458504087500002,0.5166666666666667,0
466,57,19.894736842105264,19,5.624338624338624,0.6772486772486772,4.4864077558823565,0.4841269841269841,0
467,60,20.73684210526316,19,5.681122448979592,0.673469387755102,4.993557723646728,0.4897959183673469,0
468,45,20.33333333333333,15,6.059016393442623,0.7147540983606557,3.5836569778597798,0.5278688524590164,0
469,46,22.0625,16,6.005665722379604,0.6912181303116147,3.751202962145109,0.4844192634560906,0
470,65,18.85,20,5.875,0.6888297872340425,4.26133567168675,0.5053191489361702,0
471,50,19.352941176470587,17,5.86322188449848,0.7264437689969605,3.72789928476821,0.5562310030395137,0
472,54,22.764705882352946,17,5.69250645994832,0.6640826873385013,4.517504304843307,0.5012919896640827,0
473,45,20.2,15,5.702970297029703,0.66996699669967,4.257291000000001,0.4983498349834983,0
474,54,20.75,16,5.924698795180723,0.7048192771084337,3.478098440397351,0.536144578313253,0
475,52,19.72222222222222,18,6.005649717514125,0.6751412429378532,4.152028820189278,0.5225988700564972,0
476,54,21.0,18,5.777777777777778,0.6798941798941799,3.73576766076696,0.5079365079365079,0
477,45,25.928571428571427,14,5.7190082644628095,0.6694214876033058,4.575623133928578,0.5068870523415978,0
478,43,24.916666666666668,12,6.023411371237458,0.6789297658862876,3.9577414014598578,0.5217391304347826,0
479,55,28.692307692307693,13,5.589812332439679,0.6246648793565683,4.639437466275659,0.4879356568364611,0
480,62,15.909090909090908,22,5.82,0.66,4.329627029315961,0.4714285714285714,0
481,43,19.0,16,5.976973684210527,0.7171052631578947,4.039877227941176,0.5032894736842105,0
482,35,17.933333333333334,15,6.011152416356877,0.7100371747211895,4.887398121848743,0.4721189591078067,0
483,48,20.0,15,5.6866666666666665,0.6933333333333334,3.9062308698884793,0.4833333333333333,0
484,45,16.736842105263158,19,5.574132492113565,0.6561514195583596,4.522788985611512,0.4542586750788643,0
485,47,20.25,16,5.79320987654321,0.6851851851851852,3.7984759965986417,0.4567901234567901,0
486,50,17.3125,16,5.675090252707581,0.703971119133574,4.427872387096777,0.4801444043321299,0
487,51,18.0,19,5.803519061583578,0.6862170087976539,4.240740592105266,0.4721407624633431,0
488,64,16.333333333333332,24,5.705882352941177,0.6419437340153452,4.260169340000002,0.4654731457800511,0
489,49,20.5,18,5.630434782608695,0.6684782608695652,3.8190906696696754,0.453804347826087,0
490,44,21.73333333333333,15,5.64,0.7107692307692308,4.155275203333336,0.4615384615384615,0
491,47,20.05555555555556,18,5.770083102493075,0.6731301939058172,4.100620303951369,0.481994459833795,0
492,48,17.85,20,5.722689075630252,0.6974789915966386,4.242876215384618,0.4565826330532213,0
493,42,18.866666666666667,15,5.850533807829182,0.7117437722419929,3.325134596078433,0.491103202846975,0
494,44,16.25,20,5.655384615384615,0.6676923076923077,3.40059819661017,0.4215384615384615,0
495,62,14.461538461538462,26,5.831550802139038,0.6684491978609626,4.513896769230771,0.4919786096256685,0
496,48,16.88888888888889,18,5.697368421052632,0.7039473684210527,3.5161652116788336,0.4671052631578947,0
497,53,18.41176470588235,17,5.636655948553055,0.7041800643086816,4.698133478260871,0.45016077170418,0
498,47,18.42105263157895,19,5.782857142857143,0.68,4.168204150641032,0.4942857142857143,0
499,65,14.884615384615383,26,5.77720207253886,0.6787564766839378,4.622956946745566,0.4922279792746113,0
500,55,20.666666666666668,18,5.864864864864865,0.7054054054054054,4.434145008982041,0.527027027027027,4
501,57,24.384615384615383,13,6.053627760252366,0.722397476340694,4.094875173611113,0.5772870662460567,4
502,60,23.4,15,5.769230769230769,0.6866096866096866,3.640836664536744,0.5356125356125356,4
503,50,23.1875,16,5.816711590296496,0.7142857142857143,4.322874310240969,0.5148247978436657,4
504,66,28.33333333333333,12,6.014705882352941,0.7176470588235294,4.25089163961039,0.5588235294117647,4
505,68,27.07692307692308,13,6.028409090909091,0.7329545454545454,3.948007871165645,0.5823863636363636,4
506,66,27.5,14,5.997402597402598,0.6909090909090909,3.888405017142857,0.5142857142857142,4
507,59,22.2,15,5.933933933933934,0.7117117117117117,4.404483758278145,0.5315315315315315,4
508,58,24.0,14,5.967261904761905,0.7291666666666666,4.5155215298013225,0.5416666666666666,4
509,60,25.23076923076923,13,5.844512195121951,0.7560975609756098,3.493242665540542,0.5487804878048781,4
510,60,25.866666666666667,15,5.88659793814433,0.6907216494845361,3.784799887005652,0.5489690721649485,4
511,58,27.58333333333333,12,6.063444108761329,0.7129909365558912,4.071998532423212,0.5589123867069486,4
512,57,24.23076923076923,13,5.809523809523809,0.7365079365079366,4.036477889679717,0.5079365079365079,4
513,61,24.923076923076923,13,5.62962962962963,0.6882716049382716,4.513353167808224,0.5092592592592593,4
514,42,25.916666666666668,12,5.922829581993569,0.729903536977492,3.513180942028989,0.5176848874598071,4
515,87,22.22222222222222,18,6.045,0.71,3.4406043621621625,0.575,4
516,69,26.25,16,5.940476190476191,0.65,3.814136783289816,0.5357142857142857,4
517,61,24.785714285714285,14,5.971181556195965,0.6887608069164265,4.398707389937108,0.553314121037464,4
518,58,26.0,15,5.861538461538461,0.6974358974358974,4.607692002857146,0.5230769230769231,4
519,53,29.666666666666668,12,6.050561797752809,0.702247191011236,4.46806381818182,0.5617977528089888,4
520,71,25.4375,16,5.482758620689655,0.6551724137931034,5.004539869209807,0.5246305418719212,4
521,67,24.785714285714285,14,5.566473988439307,0.6676300578034682,4.771993262135919,0.5057803468208093,4
522,43,22.46153846153846,13,5.855670103092783,0.7079037800687286,5.096500191729323,0.5223367697594502,4
523,70,26.5625,16,5.696470588235294,0.6494117647058824,4.860812590078329,0.5411764705882353,4
524,60,20.444444444444443,18,5.7554945054945055,0.6648351648351648,4.944944943113772,0.5384615384615384,4
525,76,26.133333333333333,15,5.769820971867008,0.670076726342711,4.481887705882357,0.5140664961636828,4
526,68,25.142857142857142,14,6.102272727272728,0.7244318181818182,4.151233527950315,0.5625,4
527,63,22.33333333333333,15,5.936936936936937,0.7117117117117117,4.305711023728816,0.4894894894894895,4
528,62,24.5,14,5.770588235294118,0.6882352941176471,4.872133748366014,0.5029411764705882,4
529,63,26.73333333333333,15,5.59,0.645,4.939071667582416,0.505,4
530,54,24.46153846153846,13,5.867507886435331,0.7034700315457413,4.735201943661972,0.5110410094637224,4
531,72,21.88235294117647,17,5.727762803234501,0.7035040431266847,4.584873,0.5148247978436657,4
532,77,25.05555555555556,18,5.988913525498892,0.6784922394678492,3.789072949760768,0.5565410199556541,4
533,74,23.6875,16,5.89920424403183,0.6578249336870027,4.806496542168674,0.5172413793103449,4
534,46,24.75,12,5.865319865319865,0.7104377104377104,4.30073588847584,0.5454545454545454,4
535,57,23.8,15,5.926966292134831,0.699438202247191,4.396633854984899,0.5589887640449438,4
536,70,24.266666666666666,15,5.795580110497237,0.6850828729281768,4.645371451410656,0.505524861878453,4
537,64,21.705882352941178,17,5.801630434782608,0.6521739130434783,5.308640390769229,0.5217391304347826,4
538,59,23.8,15,5.752112676056338,0.6647887323943662,4.709869307453415,0.5408450704225352,4
539,67,22.176470588235293,17,5.742627345844504,0.6836461126005362,4.939962546268656,0.5254691689008043,4
540,51,24.785714285714285,14,5.732558139534884,0.6686046511627907,4.814328808777432,0.502906976744186,4
541,60,18.9,20,5.864721485411141,0.6684350132625995,4.882398297450429,0.5464190981432361,4
542,55,21.625,16,5.95072463768116,0.6695652173913044,4.421220550769231,0.4753623188405797,4
543,59,23.0,16,6.098092643051771,0.6730245231607629,4.281159530303034,0.5231607629427792,4
544,51,21.8125,16,5.85632183908046,0.6666666666666666,5.171130657320878,0.4482758620689655,4
545,60,22.88235294117647,17,5.940874035989717,0.6683804627249358,4.598232027322403,0.5012853470437018,4
546,48,20.11764705882353,17,5.756598240469208,0.6656891495601173,5.758272673015873,0.5249266862170088,4
547,60,23.33333333333333,15,5.825214899713467,0.6590257879656161,4.62237250931677,0.4699140401146132,4
548,61,26.73333333333333,15,5.783042394014963,0.655860349127182,5.161513542005423,0.4837905236907731,4
549,50,21.94117647058824,17,5.665768194070081,0.6549865229110512,5.499674798245621,0.4743935309973046,4
550,65,19.5,24,5.9314775160599575,0.6723768736616702,4.489837392018779,0.4967880085653104,4
551,49,20.875,16,6.026946107784431,0.6766467065868264,5.172650797385621,0.4700598802395209,4
552,53,26.07692307692308,13,5.961538461538462,0.6686390532544378,5.262649244372991,0.4822485207100592,4
553,61,17.789473684210527,19,5.6875,0.6547619047619048,5.098239186708863,0.4880952380952381,4
554,48,23.33333333333333,15,6.074498567335244,0.6962750716332379,4.451292075000002,0.5272206303724928,4
555,60,21.210526315789476,19,5.835411471321696,0.6483790523690773,4.317056019125682,0.4788029925187032,4
556,56,20.63157894736842,19,5.844961240310077,0.6718346253229974,5.672302985795454,0.4883720930232558,4
557,68,21.72222222222222,18,5.589743589743589,0.658974358974359,4.878949361344542,0.4923076923076923,4
558,60,22.266666666666666,15,6.15915915915916,0.6816816816816816,5.198123662162164,0.4594594594594595,4
559,50,24.214285714285715,14,6.135693215339233,0.7109144542772862,4.502291926517574,0.5634218289085545,4
560,54,23.5625,16,6.214854111405836,0.6763925729442971,3.953228540298509,0.5437665782493368,4
561,59,27.928571428571427,14,6.148337595907928,0.6854219948849105,4.510283207492795,0.5319693094629157,4
562,59,31.0,12,6.293010752688172,0.6720430107526881,3.749117017804154,0.5456989247311828,4
563,43,29.25,12,5.8746438746438745,0.6780626780626781,4.461078500000006,0.5384615384615384,4
564,52,26.83333333333333,12,6.192546583850931,0.6894409937888198,4.729480735915492,0.5372670807453416,4
565,62,28.23076923076923,13,6.149863760217984,0.6893732970027248,4.252872588588589,0.5613079019073569,4
566,59,26.357142857142858,14,5.964769647696477,0.6883468834688347,3.947060613772456,0.5420054200542005,4
567,64,26.066666666666663,15,6.125319693094629,0.6751918158567775,4.45865753443526,0.578005115089514,4
568,62,25.846153846153847,13,6.226190476190476,0.7202380952380952,3.8027225756578944,0.5744047619047619,4
569,56,27.428571428571427,14,5.919270833333333,0.6796875,4.12097472173913,0.5286458333333334,4
570,56,24.933333333333334,15,6.08288770053476,0.6711229946524064,4.268156366863907,0.5614973262032086,4
571,59,24.0,16,5.9140625,0.6822916666666666,4.008700421511629,0.5416666666666666,4
572,63,22.41176470588235,17,6.207349081364829,0.6955380577427821,3.639520610951011,0.5485564304461942,4
