,PunctuationCount,AverageSentenceLength,NumberOfSentences,AverageCharactersPerWord,UniqueWordRatio,YuleK,Maas,AverageCoRoLaWordFrequency,RareWordRatio,WordNgramEntropy,CharacterNgramPerplexity,UppercaseRatio,VowelRatio,Model
127,64,28.2,15,5.92654028436019,0.6587677725118484,111.85732575638463,0.01142201250528657,5.109185709511569,0.514218009478673,8.616120870804725,927.5468213167449,0.026764804282368684,0.38875878220140514,grok-3-mini-fast
128,55,28.583333333333332,12,5.798833819241983,0.6967930029154519,76.66873496587306,0.010600835392812024,4.382437103896104,0.4868804664723032,8.376916842371278,876.0063299959027,0.03058232090490155,0.3912861332216171,grok-3-mini-fast
129,57,25.8,15,5.863049095607235,0.6666666666666666,62.89686116619594,0.011420643572314268,4.002561852272727,0.4780361757105943,8.535462218615232,909.5197011535621,0.029476787030213707,0.3843036109064112,grok-3-mini-fast
130,40,26.583333333333332,12,5.836990595611285,0.6865203761755486,108.68603885575024,0.011316139379305784,5.238262181818182,0.5172413793103449,8.235037397101452,839.3369022474811,0.028327338129496404,0.3898381294964029,grok-3-mini-fast
131,53,24.53846153846154,13,5.993730407523511,0.6927899686520376,64.07169740863395,0.011042623282400705,3.5788091160409556,0.5015673981191222,8.241326705277553,821.3939020419895,0.03150984682713348,0.3903719912472648,grok-3-mini-fast
132,46,26.692307692307693,13,6.164739884393064,0.6676300578034682,84.03220956263156,0.01182010124597279,4.601294233128835,0.47109826589595377,8.34710505165926,794.9265029236386,0.020594059405940595,0.3904950495049505,grok-3-mini-fast
133,58,30.384615384615383,13,5.901015228426396,0.6522842639593909,78.46118168466077,0.011962862882534299,4.36650022739726,0.5126903553299492,8.510841831758631,870.1778080972193,0.02521613832853026,0.3865273775216138,grok-3-mini-fast
134,54,26.857142857142858,14,5.7962466487935655,0.6702412868632708,80.06957571749959,0.011410707646812688,4.481002627976191,0.47989276139410186,8.465207803031884,907.639592139271,0.031334622823984526,0.3949709864603482,grok-3-mini-fast
135,53,27.923076923076923,13,5.657458563535911,0.6519337016574586,79.6678978053173,0.012324813327755134,4.445188572755418,0.4585635359116022,8.462614029657253,844.5466339951236,0.030438311688311688,0.38758116883116883,grok-3-mini-fast
136,54,27.23076923076923,13,5.8559322033898304,0.652542372881356,71.49924989626224,0.0123917555267052,4.137473212962963,0.4971751412429379,8.37426155456204,847.6547474677071,0.024164317358034634,0.3910592025775272,grok-3-mini-fast
137,66,25.6,15,5.866492146596858,0.680628272251309,69.89939968750856,0.010884312896851317,4.095169538461539,0.4816753926701571,8.494907030013009,949.1811534145367,0.02680565897244974,0.3883097542814594,grok-3-mini-fast
138,65,20.75,20,5.688405797101449,0.6714975845410628,76.89794394268245,0.010967590923507032,4.4130026756032175,0.45410628019323673,8.646414436310486,957.7361263915935,0.029153494906919566,0.3884791008078679,grok-3-mini-fast
139,53,32.333333333333336,12,5.909560723514212,0.6589147286821705,69.44027135121421,0.01175008326680801,4.228056252148997,0.46770025839793283,8.533506551511183,902.281695012567,0.027869453612027868,0.3832049871653832,grok-3-mini-fast
140,59,24.714285714285715,14,5.763005780346821,0.6647398843930635,61.98001937919744,0.011947026177968641,3.896998298742138,0.5,8.33551084876071,868.0212759379731,0.0425,0.38083333333333336,grok-3-fast
141,44,27.0,13,5.572649572649572,0.6809116809116809,69.47995551984155,0.011188818879947916,3.676200651234568,0.5014245014245015,8.384040326105682,900.320448239142,0.0280970625798212,0.38654746700723713,grok-3-fast
142,57,26.46153846153846,13,5.683139534883721,0.6976744186046512,55.266360194699836,0.010553212317722388,3.0216206357827473,0.5232558139534884,8.316336887145145,946.0643875354297,0.03258569614896318,0.38171815488785443,grok-3-fast
143,53,33.25,12,5.398496240601504,0.6591478696741855,62.436793738732796,0.011620702271659133,4.024066597826087,0.48621553884711777,8.57442641073922,977.7798260362615,0.03843197540353574,0.3823981552651806,grok-3-fast
144,50,21.294117647058822,17,5.497222222222222,0.6527777777777778,71.75925925925925,0.012310679464296257,3.922327475308642,0.4861111111111111,8.351295326278054,877.1567927552629,0.03016338500209468,0.38374528697109345,grok-3-fast
145,64,25.235294117647058,17,5.738927738927739,0.6223776223776224,84.87239256470026,0.012906695654575778,4.239896636125654,0.4825174825174825,8.649154427979822,944.971220792315,0.03382949932341001,0.38565629228687415,grok-3-fast
146,45,26.166666666666668,12,5.680511182108626,0.6549520766773163,65.9392256734273,0.012816715216125821,4.049342172535211,0.4696485623003195,8.160339558578102,796.0889867697637,0.03231850117096019,0.380327868852459,grok-3-fast
147,57,25.571428571428573,14,5.594972067039106,0.664804469273743,71.47092787366186,0.01180608513169993,3.9998225682539683,0.44972067039106145,8.44056457775459,912.9466111923838,0.03927242662257131,0.3782554774700289,grok-3-fast
148,61,25.41176470588235,17,5.642691415313225,0.6705336426914154,66.32177906019024,0.01086159614608749,3.8919806766917295,0.4872389791183295,8.676669855398382,1012.2959182908859,0.03181662675333562,0.38453643516934655,grok-3-fast
149,52,24.8,15,5.540322580645161,0.6720430107526881,64.89189501676495,0.011344431892961658,3.8435933611940305,0.49193548387096775,8.479332283623059,928.1582954866791,0.03201280512204882,0.37975190076030413,grok-3-fast
150,59,23.625,16,5.740053050397878,0.6710875331564987,64.87064568103624,0.011333854058830238,3.8700852815249265,0.4827586206896552,8.504708831725075,960.9125402786703,0.039816232771822356,0.38437978560490044,grok-3-fast
151,50,23.133333333333333,15,5.7514450867052025,0.6936416184971098,50.45273814694777,0.010701895674692645,3.465309302547771,0.5028901734104047,8.38407574007133,896.8523305442556,0.028773978315262717,0.38365304420350294,grok-3-fast
152,41,22.384615384615383,13,5.725085910652921,0.7079037800687286,59.28130277157804,0.010732638169900407,3.5105780656370658,0.5154639175257731,8.131633227945969,816.5030622056396,0.03258145363408521,0.38847117794486213,grok-3-fast
153,57,25.133333333333333,15,5.663129973474801,0.6684350132625995,63.885625030781895,0.01144639252710749,4.079620096774193,0.5172413793103449,8.504708831725075,979.9145700128455,0.03856641994546163,0.37709388391118037,grok-3-fast
154,58,21.944444444444443,18,5.681012658227848,0.6734177215189874,63.32318538695722,0.011060749900038993,3.652051557377049,0.5063291139240507,8.567458481881943,993.4679551368419,0.03445720637273064,0.3882919599851797,grok-3-fast
155,61,19.263157894736842,19,5.47945205479452,0.6767123287671233,68.90598611371739,0.011218690181698215,3.634965498422713,0.4904109589041096,8.450775718489457,917.9626654797825,0.033856317093311314,0.37613542526837324,grok-3-fast
156,46,24.357142857142858,14,5.624633431085044,0.7038123167155426,44.891254805170234,0.010327396127881208,2.9322214244372993,0.4780058651026393,8.35422950230781,892.4878964536414,0.03164282618118769,0.387949718248808,grok-3-fast
157,57,21.22222222222222,18,5.510471204188482,0.6361256544502618,66.74707381924837,0.012797296305515992,3.880735443478261,0.4790575916230366,8.501443053623698,946.8531522764264,0.03617774282343689,0.3841918993314982,grok-3-fast
158,55,25.0,15,5.762032085561497,0.6711229946524064,54.476822328347964,0.01136293854558124,3.1993795581395346,0.516042780748663,8.456531384581002,920.7837216675877,0.03528499418379217,0.38231872818922064,grok-3-fast
159,59,23.58823529411765,17,5.4812967581047385,0.6384039900249376,59.94987593360738,0.012491352405898368,3.4353177342465755,0.48877805486284287,8.536968971019316,960.7766604812007,0.03383458646616541,0.3898496240601504,grok-3-fast
160,47,19.11764705882353,17,5.6461538461538465,0.6861538461538461,64.0,0.011259305135728159,3.777995197916667,0.48615384615384616,8.263446029112515,836.3286786358301,0.02986425339366516,0.37873303167420813,grok-3-fast
161,52,20.8,15,5.887820512820513,0.6987179487179487,67.80078895463511,0.01086978334854855,3.8998888576512454,0.5448717948717948,8.181880456618822,828.0137632535683,0.03044070876874148,0.3793730122671513,grok-3-fast
162,51,21.933333333333334,15,6.1155015197568385,0.7203647416413373,53.02981310224407,0.009763494154873176,3.769786347540984,0.5288753799392097,8.318665152477342,842.4315521760074,0.025930572982015895,0.38686741948975323,grok-3-fast
163,48,22.666666666666668,15,5.790560471976401,0.6666666666666666,73.96385342974739,0.011945724946721557,4.327064724025973,0.5162241887905604,8.32987351912242,828.7005742578816,0.027222458528285837,0.38409187579753296,grok-3-fast
164,45,23.214285714285715,14,6.086153846153846,0.7261538461538461,68.54437869822485,0.009565566041632174,4.228316799319728,0.5046153846153846,8.321331484366105,849.286413978919,0.024152542372881357,0.38601694915254237,grok-3-fast
165,42,23.083333333333332,12,6.075812274368231,0.7220216606498195,67.51032855895424,0.010297329672046936,4.046135004,0.5018050541516246,8.0405719658283,763.6001140592738,0.023976023976023976,0.3856143856143856,grok-3-fast
166,56,23.066666666666666,15,5.828985507246377,0.7130434782608696,80.48729258559126,0.00990461149277646,4.569945636942675,0.527536231884058,8.373939173306749,860.0027672987505,0.028512396694214875,0.38264462809917354,grok-3-fast
167,46,22.4,15,5.737313432835821,0.6985074626865672,71.64179104477611,0.010614371320425189,4.0173480730897015,0.49850746268656715,8.335007698143242,849.3181694179428,0.03025064822817632,0.3798617113223855,grok-3-fast
168,42,25.785714285714285,14,5.750692520775623,0.6648199445983379,82.2584234313733,0.011771977425913422,4.3603510489296635,0.481994459833795,8.394299164444222,805.833099430089,0.020967741935483872,0.3875,grok-3-fast
169,39,21.928571428571427,14,5.801302931596092,0.6970684039087948,66.41980286262984,0.011003265448136169,3.9075690216606502,0.50814332247557,8.196097360659438,791.0944248543242,0.02539981185324553,0.389934148635936,grok-3-fast
170,58,20.22222222222222,18,5.867768595041323,0.6914600550964187,74.52435701872216,0.01061910133647485,4.450604088685016,0.5261707988980716,8.461171853934033,853.8161901340193,0.0282574568288854,0.3834379905808477,grok-3-fast
171,53,23.941176470588236,17,5.896805896805897,0.6609336609336609,63.024829609596196,0.01146911006341966,3.474151619946092,0.5085995085995086,8.587725633923288,929.966908775688,0.026223776223776224,0.38356643356643355,grok-3-fast
172,44,24.75,12,5.956228956228956,0.7373737373737373,48.521125962203406,0.009397708219049164,3.521705063197026,0.5050505050505051,8.189183095358679,813.4646290763493,0.028462998102466792,0.38282732447817835,grok-3-fast
173,44,23.5,14,5.927051671732523,0.7021276595744681,73.7243743128759,0.010526791551132574,4.326466553333334,0.5227963525835866,8.288177347599293,819.4583466514727,0.02700385769395628,0.3819117016716674,grok-3-fast
174,52,21.529411764705884,17,5.737704918032787,0.6912568306010929,78.38394696766102,0.010597944777470726,4.363568487951808,0.5109289617486339,8.460369400336795,902.9449566811237,0.02578341927806426,0.38278460928203095,grok-3-fast
175,43,19.625,16,6.063897763578275,0.7060702875399361,81.04604517755617,0.010540660179084537,4.625717753521127,0.5047923322683706,8.218880143534802,793.0360036755641,0.022636484687083888,0.3808255659121172,grok-3-fast
176,45,22.666666666666668,15,5.9144542772861355,0.7109144542772862,64.56609322926184,0.010052453798684418,4.008795419871795,0.5191740412979351,8.35130876319886,858.3121483206938,0.019254918375889492,0.3792381749686061,grok-3-fast
177,46,18.68421052631579,19,5.977464788732394,0.7183098591549296,63.95556437214838,0.009595048917223245,4.2449750975609755,0.5211267605633803,8.439356962512376,902.964139019349,0.02050473186119874,0.38761829652996843,grok-3-fast
178,40,23.0,13,5.832775919732441,0.7190635451505016,66.44220981868212,0.01014940659863626,4.100513128205129,0.5050167224080268,8.192322882878269,798.3461320361693,0.02390057361376673,0.382887189292543,grok-3-fast
179,48,22.714285714285715,14,5.864779874213837,0.6981132075471698,70.80416122779954,0.010824115084641605,4.118776663120567,0.5188679245283019,8.249175347167283,785.6443146430361,0.02780269058295964,0.3820627802690583,grok-3-fast
180,53,15.5,22,5.410557184750733,0.6656891495601173,90.29850104488266,0.011964782449414459,4.483783891025641,0.4633431085043988,8.352009244948507,832.695074227867,0.02631578947368421,0.38269402319357715,grok-3-fast
181,62,17.5,22,5.447916666666667,0.6692708333333334,65.37543402777777,0.0113404349913912,4.080513086350975,0.4583333333333333,8.549868989235662,899.3487344063702,0.025560361777428233,0.3834054266614235,grok-3-fast
182,50,19.5625,16,5.437699680511182,0.7124600638977636,71.65531953985445,0.010267813921860778,4.269484486013986,0.4696485623003195,8.266171449631479,886.081725889236,0.027171276079573023,0.38185346918971375,grok-3-fast
183,77,18.12,25,5.672566371681416,0.6327433628318584,73.81157490798026,0.01224520492650243,4.302596658823529,0.5066371681415929,8.723270402620148,961.1131266079122,0.02967741935483871,0.3893548387096774,grok-3-fast
184,52,18.523809523809526,21,5.541237113402062,0.6443298969072165,69.48134764587097,0.012369830569556303,4.194881122159091,0.4536082474226804,8.552895473193084,890.4690386393886,0.02653846153846154,0.38653846153846155,grok-3-fast
185,43,21.466666666666665,15,5.482866043613707,0.6791277258566978,87.14977533214933,0.011616676359557345,4.688081653333334,0.470404984423676,8.257069071443102,815.5995525765304,0.024459078080903106,0.38005644402634053,grok-3-fast
186,50,19.72222222222222,18,5.519774011299435,0.6497175141242938,79.31948035366594,0.012517693758545825,4.5122583058103976,0.4604519774011299,8.410394380347205,862.9011981661215,0.025,0.3826271186440678,grok-3-fast
187,49,18.9375,16,5.448844884488449,0.6765676567656765,76.02740472067009,0.011968202509032138,3.9573275927272733,0.47194719471947194,8.18292497938414,756.2590304703649,0.021467798302546182,0.381427858212681,grok-3-fast
188,68,15.64,25,5.635897435897436,0.6461538461538462,66.92965154503617,0.012269105034680141,4.12015238,0.47435897435897434,8.527765740861959,936.0600007737518,0.026762156049754994,0.38522427440633245,grok-3-fast
189,55,18.944444444444443,18,5.770588235294118,0.6441176470588236,83.04498269896193,0.01294637476969559,4.739474625,0.43823529411764706,8.277945547269784,830.3220213874363,0.024649383765405864,0.3795155121121972,grok-3-fast
190,47,16.444444444444443,18,5.925675675675675,0.7263513513513513,61.176040905770634,0.009873982181479004,3.9384479007352944,0.5135135135135135,8.15455457644526,834.0349037290653,0.02099236641221374,0.39646946564885494,grok-3-fast
191,46,15.294117647058824,17,5.7,0.7423076923076923,42.89940828402367,0.0096371302831467,3.2397463025210085,0.5346153846153846,7.985920256798523,770.8425849991361,0.027359017308766054,0.3813512004466778,grok-3-fast
192,57,15.083333333333334,24,5.412742382271468,0.6537396121883656,87.93671012346437,0.01225662735023902,4.679194290519878,0.4515235457063712,8.411978408823666,881.9387984677462,0.02067510548523207,0.3856540084388186,grok-3-fast
193,62,13.392857142857142,28,5.792,0.7013333333333334,56.035555555555554,0.010099277719603018,3.9199601339285715,0.4826666666666667,8.488070930475871,967.1187263069784,0.025210084033613446,0.38464476699770817,grok-3-fast
194,61,18.38095238095238,21,5.4609375,0.6458333333333334,83.82161458333333,0.012347133408739917,4.729357920454546,0.4713541666666667,8.509373493140814,908.083440693582,0.022309197651663407,0.38082191780821917,grok-3-fast
195,41,19.071428571428573,14,5.550561797752809,0.6853932584269663,79.11458990868157,0.012101044289625508,4.454937676470588,0.449438202247191,7.999812933613358,742.7273194100309,0.024608501118568233,0.37975391498881433,grok-3-fast
196,63,15.384615384615385,26,5.449748743718593,0.6532663316582915,61.867124567561426,0.011880546795523366,3.9076153051771123,0.4396984924623116,8.563701053555233,928.3760192085458,0.026525198938992044,0.38537324744221296,grok-3-fast
197,51,18.6,20,5.610215053763441,0.6451612903225806,78.18822985316221,0.012509665808278354,4.45895405730659,0.4381720430107527,8.473941448043544,857.1061541123142,0.023496614894464356,0.3859020310633214,grok-3-fast
198,57,21.529411764705884,17,5.7190082644628095,0.6804407713498623,77.71175314375915,0.011081472092418764,4.276322745454546,0.48760330578512395,8.414156522418414,906.1388373173982,0.023942537909018357,0.3854748603351955,grok-3-fast
199,44,18.41176470588235,17,5.463258785942492,0.6773162939297125,64.30605599730526,0.011799832604891893,3.9706800616438356,0.48242811501597443,8.222870888720175,835.0588502272782,0.02313253012048193,0.38506024096385544,grok-3-fast
200,55,20.22222222222222,18,5.8264462809917354,0.6859504132231405,76.64928776874682,0.01084935824913006,4.509365975460123,0.5482093663911846,8.429376895358544,933.181144613092,0.03314917127071823,0.39502762430939226,grok-3-fast
201,66,18.347826086956523,23,5.5663507109004735,0.6587677725118484,68.05777049033041,0.01142201250528657,4.294416542105264,0.5071090047393365,8.614327788851842,943.9880690163392,0.029235646354350123,0.39098274040154984,grok-3-fast
202,59,25.0625,16,5.720698254364089,0.6758104738154613,63.059309332653406,0.01090645894644259,4.098610271505376,0.5361596009975063,8.580081752263908,959.2563273347416,0.03228146536089953,0.38846572361262244,grok-3-fast
203,57,18.842105263157894,19,5.661064425770308,0.680672268907563,71.87188600930568,0.011134560935445983,4.493962332298136,0.5238095238095238,8.404076759605928,912.140511844,0.03661044837515426,0.3899629781982723,grok-3-fast
204,55,18.36842105263158,19,5.7701149425287355,0.6695402298850575,61.76509446426212,0.011713408617279096,3.587409361563518,0.5431034482758621,8.369627587448576,904.524661715239,0.03739094308267553,0.39343581221437474,grok-3-fast
205,71,23.36842105263158,19,5.486486486486487,0.6441441441441441,62.29202175148121,0.011836482119204359,4.083176937027708,0.481981981981982,8.704786675222081,1000.671591753366,0.0335707019328586,0.392675483214649,grok-3-fast
206,77,25.5,18,5.622270742358078,0.6222707423580786,64.64407619991991,0.012637150533162582,3.8995779901960783,0.4890829694323144,8.760000272996443,995.8300960362069,0.036655948553054665,0.37942122186495175,grok-3-fast
207,64,22.05263157894737,19,5.636363636363637,0.6746411483253588,53.34126965957739,0.01080445744377076,3.524632437994723,0.5143540669856459,8.634947008691274,995.021704751109,0.03790803790803791,0.3717093717093717,grok-3-fast
208,47,23.214285714285715,14,5.7446153846153845,0.6461538461538462,90.31952662721893,0.013054806237672077,4.706506034129693,0.5076923076923077,8.230251931883615,832.291321723398,0.032114183764495985,0.39072256913470116,grok-3-fast
209,80,23.0,19,5.826086956521739,0.665903890160183,59.06717844257445,0.010999687917825412,4.146492064935065,0.5148741418764302,8.720581371790313,1006.6995695415166,0.03332244364586737,0.38484155504737017,grok-3-fast
210,71,21.789473684210527,19,5.673965936739659,0.6666666666666666,58.962473582325465,0.011193438180189341,3.59824889701897,0.5012165450121655,8.631895282421723,989.9855230024855,0.03415154749199573,0.3806474564212024,grok-3-fast
211,68,21.105263157894736,19,5.565,0.6875,55.875,0.010437827444938982,3.746524787709497,0.495,8.598252736968805,1006.1952823016782,0.03562152133580705,0.38404452690166974,grok-3-fast
212,73,26.666666666666668,15,5.82,0.66,78.0,0.011575004877306401,4.388754925,0.5175,8.553139955013917,913.3494418044694,0.03535714285714286,0.3817857142857143,grok-3-fast
213,52,22.3125,16,5.685393258426966,0.6544943820224719,85.37432142406261,0.012281460157861909,4.757078367601246,0.5196629213483146,8.388549087619293,928.9776787222787,0.036050798852929125,0.3834494059811553,grok-3-fast
214,62,19.72222222222222,18,5.690140845070423,0.6788732394366197,61.73378297956754,0.011232627731605977,3.789067453416149,0.532394366197183,8.437224511941292,918.869690527383,0.04715047150471505,0.38704387043870436,grok-3-fast
215,63,21.529411764705884,17,5.865753424657535,0.6712328767123288,68.00525426909364,0.011452255507225001,4.258081865443425,0.5178082191780822,8.452849585253642,941.1331907013123,0.03156664068589244,0.39282930631332813,grok-3-fast
216,53,25.0,17,5.705882352941177,0.6423529411764706,63.11418685121107,0.012084197670662352,3.761245122395833,0.4988235294117647,8.647731775317915,977.1216430980581,0.02718513420509291,0.3888506538196834,grok-3-fast
217,53,30.076923076923077,13,5.680306905370844,0.6624040920716112,64.8870690275443,0.011561377267963451,3.8457492877492876,0.4859335038363171,8.536792429123132,931.9723364033505,0.031484257871064465,0.3853073463268366,grok-3-fast
218,58,20.9,20,5.824940047961631,0.6642685851318945,86.7219893150228,0.011238729099766585,4.518967147368421,0.513189448441247,8.632495817885108,941.4176757630183,0.023071625344352618,0.39084022038567495,grok-3-fast
219,60,22.733333333333334,15,5.882005899705015,0.696165191740413,54.29817004724985,0.01067012385982638,3.2501907176079734,0.5073746312684366,8.30765524987885,893.8511165852307,0.04329725228975854,0.37510407993338885,grok-3-fast
220,55,22.11764705882353,17,5.8111702127659575,0.6861702127659575,74.55296514259847,0.010711867601317837,4.592888850144092,0.5319148936170213,8.502746785383243,918.7925350356633,0.02408256880733945,0.3872324159021407,grok-3-fast
221,43,21.642857142857142,14,6.016501650165017,0.7227722772277227,52.064612401834246,0.009944669823317095,3.7143707173913043,0.5445544554455446,8.218537189656205,797.9478336419492,0.02933088909257562,0.38817598533455544,grok-3-fast
222,49,19.176470588235293,17,5.935582822085889,0.7085889570552147,54.386691256727765,0.010286604331645754,3.5464671220338984,0.5122699386503068,8.27428086944762,838.6815883958581,0.025108225108225107,0.38701298701298703,grok-3-fast
223,48,23.0,14,6.15527950310559,0.7204968944099379,64.04073916901353,0.009830853013057701,3.576930583333333,0.5434782608695652,8.253190312653995,823.2340754641841,0.028037383177570093,0.38700084961767206,grok-3-fast
224,45,26.916666666666668,12,5.835913312693498,0.6934984520123839,65.5618284465489,0.01096442140128147,3.994451621527778,0.5077399380804953,8.293649797369275,807.0132879511542,0.0282560706401766,0.37792494481236205,grok-3-fast
225,48,25.076923076923077,13,5.923312883435583,0.6993865030674846,68.8772629756483,0.010676953435685884,4.193171125,0.5184049079754601,8.313526677146585,830.1732104399807,0.03253796095444685,0.39392624728850323,grok-3-fast
226,54,21.4375,16,5.766763848396502,0.6822157434402333,69.69884996897551,0.011221228495192699,4.433775540983606,0.5014577259475219,8.339621849674893,850.40398768268,0.03359932801343973,0.38219235615287694,grok-3-fast
227,43,20.4375,16,5.691131498470948,0.709480122324159,65.08991947928064,0.010238232235988812,4.150691921501707,0.5045871559633027,8.318053307605311,837.4394592483965,0.030927835051546393,0.38682205289108024,grok-3-fast
228,50,21.4,15,6.009345794392523,0.7009345794392523,57.64695606603197,0.010667838687199652,3.722962817869416,0.5233644859813084,8.246928094887362,793.1600817943594,0.024793388429752067,0.3906046107003045,grok-3-fast
229,59,23.058823529411764,17,5.829081632653061,0.6862244897959183,60.5216576426489,0.010560657352453396,3.755416980225989,0.5331632653061225,8.565987353638718,901.9313771015832,0.03177501826150475,0.3933528122717312,grok-3-fast
230,44,21.2,15,5.789308176100629,0.6698113207547169,69.81527629445038,0.012070611329272016,3.9506699580419578,0.5251572327044025,8.217629605842362,800.5221181397653,0.02674524025385313,0.386219401631913,grok-3-fast
231,49,21.1875,16,5.817109144542773,0.672566371681416,72.2235274666945,0.011686148088723787,4.189158552980132,0.5073746312684366,8.347624998412362,826.8209374282483,0.03093220338983051,0.38389830508474576,grok-3-fast
232,54,22.647058823529413,17,5.987012987012987,0.6883116883116883,65.57598245909934,0.010538991255601097,4.020302541547278,0.5246753246753246,8.541329981184271,884.2445023837143,0.025893508388037927,0.3938730853391685,grok-3-fast
233,49,21.733333333333334,15,5.785276073619632,0.6901840490797546,66.24261357220821,0.011072472876720576,4.097840107266436,0.48773006134969327,8.313526677146585,832.5198267936346,0.028735632183908046,0.3885941644562334,grok-3-fast
234,52,20.8125,16,5.5843373493975905,0.6596385542168675,70.22064160255479,0.012346239652082504,4.3334440874125875,0.4608433734939759,8.304222150009634,844.989071709866,0.03263299061242736,0.380867232901207,grok-3-fast
235,53,25.76923076923077,13,5.943283582089553,0.6865671641791045,66.65181554912007,0.01112442185792938,4.235304239344262,0.5283582089552239,8.341788124809382,846.023523290425,0.02887029288702929,0.3916317991631799,grok-3-fast
236,48,20.0625,16,5.890965732087228,0.6947040498442367,67.74002581496686,0.010935889003047695,4.116313674740485,0.5264797507788161,8.294569071443101,819.6939192351792,0.02643171806167401,0.38898678414096916,grok-3-fast
237,51,19.705882352941178,17,5.901492537313433,0.7134328358208956,52.21652929382936,0.009988931568530156,3.7136031525974027,0.5313432835820896,8.333539958635239,862.2150637945458,0.024534686971235193,0.3819796954314721,grok-3-fast
238,64,20.894736842105264,19,5.740554156171284,0.6624685138539043,67.5088351553528,0.01149989036594212,4.17377348603352,0.5113350125944585,8.58895257967557,900.0668200723138,0.02662290299051787,0.387673231218089,grok-3-fast
239,56,22.928571428571427,14,5.585669781931464,0.7071651090342679,78.9976805349327,0.010402160529141325,4.619611039568345,0.4766355140186916,8.290678094887362,862.422085642601,0.034530386740331494,0.3839779005524862,grok-3-fast
240,40,21.5625,16,5.699708454810495,0.6676384839650146,75.3087574055028,0.011855022047493865,4.214377436708861,0.478134110787172,8.33156662306038,836.7099231127571,0.02,0.38595744680851063,grok-3-fast
241,47,19.27777777777778,18,5.763688760806916,0.6801152737752162,84.379074653888,0.011266914434924568,4.72947373801917,0.46397694524495675,8.349051232045866,868.7181671251506,0.021232306411323898,0.3850957535387177,grok-3-fast
242,51,22.75,16,5.763736263736264,0.6346153846153846,73.96449704142012,0.013075989657051389,4.35620561746988,0.44505494505494503,8.411512308231766,900.02295554762,0.02345924453280318,0.3856858846918489,grok-3-fast
243,50,17.63157894736842,19,5.617910447761194,0.6805970149253732,71.9982178658944,0.011382783310911347,4.41590416442953,0.46567164179104475,8.295351672700619,894.1608076532337,0.02559576345984113,0.3795233892321271,grok-3-fast
244,47,20.647058823529413,17,6.014245014245014,0.6923076923076923,63.96051980097564,0.01070560304461003,3.958552403785489,0.49002849002849,8.39191143325472,906.8966340756573,0.01950636942675159,0.3873407643312102,grok-3-fast
245,47,18.72222222222222,18,5.807121661721069,0.6646884272997032,77.83814245084486,0.01205775908844346,3.9641997585034012,0.44510385756676557,8.28888025759375,867.4804593016393,0.021340162185232606,0.38113529662825435,grok-3-fast
246,55,18.095238095238095,21,5.596306068601583,0.6701846965699209,75.60515451716432,0.011351850051718486,4.623885360703813,0.45646437994722955,8.50533825754296,905.9679536169588,0.023082942097026604,0.3900625978090767,grok-3-fast
247,47,17.105263157894736,19,5.975155279503106,0.6770186335403726,64.2336329616913,0.011697444022611903,4.0767767303754265,0.484472049689441,8.243080927925531,806.8047324927633,0.026155187445510025,0.38578901482127287,grok-3-fast
248,62,22.22222222222222,18,5.7819548872180455,0.6616541353383458,76.38142976488841,0.01151489466977172,4.479540338842975,0.49122807017543857,8.549300782598515,886.725118002284,0.021307331166486095,0.39219934994582883,grok-3-fast
249,42,19.5625,16,5.731629392971246,0.6837060702875399,82.06677622513244,0.011515457466598373,4.912186835664336,0.4792332268370607,8.24694068040071,837.2767137044508,0.022304832713754646,0.36988847583643125,grok-3-fast
250,42,17.157894736842106,19,5.6871165644171775,0.6932515337423313,82.42688847905454,0.01094005012650275,4.760187636363637,0.46319018404907975,8.286588561755313,823.0179833634859,0.022361359570661897,0.3877459749552773,grok-3-fast
251,49,22.470588235294116,17,5.853403141361256,0.6649214659685864,64.41709382966475,0.011544812689856548,4.132307209770115,0.44502617801047123,8.515904405341091,906.5407254064509,0.021730985387785687,0.39040839265642563,grok-3-fast
252,56,18.181818181818183,22,5.8025,0.6725,60.5,0.011052344541480023,3.980658356353591,0.465,8.561273069043581,961.440034503686,0.02159827213822894,0.38228941684665224,grok-3-fast
253,49,23.733333333333334,15,6.047887323943662,0.7070422535211267,63.0033723467566,0.010053569673243019,4.154734905660377,0.5126760563380282,8.41675809245588,924.4617834522146,0.020784313725490194,0.38941176470588235,grok-3-fast
254,45,16.68421052631579,19,5.555555555555555,0.6571428571428571,85.86545729402873,0.012687437409661642,4.746395462897526,0.4507936507936508,8.19667524729238,757.9205020422845,0.025130393551446185,0.3793266951161688,grok-3-fast
255,57,17.523809523809526,21,5.926430517711172,0.6893732970027248,69.49342559526019,0.010666394483012319,4.183600654434251,0.4822888283378747,8.466519510415191,875.6132929132997,0.023488640739314594,0.391990758567578,grok-3-fast
256,47,18.27777777777778,18,5.966565349544073,0.6778115501519757,76.86551306806109,0.011575956270349927,4.223074163194444,0.47720364741641336,8.282079786623683,855.264925977485,0.02220324508966695,0.3821520068317677,grok-3-fast
257,52,17.19047619047619,21,5.911357340720222,0.6814404432132964,67.5255714735154,0.01105994145412752,3.8434157350157734,0.44321329639889195,8.441853096329677,873.400047645322,0.020416175893207697,0.38712210443659206,grok-3-fast
